"Date"	"Time"	"Open"	"High"	"Low"	"Close"	"Volume"
11/23/2005	02:45	1262.00	1262.25	1261.75	1262.25	322
11/23/2005	03:00	1262.25	1262.50	1262.00	1262.25	374
11/23/2005	03:15	1262.25	1262.75	1262.00	1262.00	1573
11/23/2005	03:30	1262.25	1262.50	1262.00	1262.50	1362
11/23/2005	03:45	1262.25	1262.50	1261.25	1261.75	943
11/23/2005	04:00	1261.75	1262.25	1261.50	1262.00	473
11/23/2005	04:15	1262.00	1262.25	1261.75	1262.00	263
11/23/2005	04:30	1262.00	1262.50	1262.00	1262.25	327
11/23/2005	04:45	1262.25	1262.50	1261.75	1261.75	292
11/23/2005	05:00	1262.00	1262.50	1261.75	1262.50	359
11/23/2005	05:15	1262.25	1262.25	1261.75	1262.25	316
11/23/2005	05:30	1262.25	1262.50	1262.00	1262.25	480
11/23/2005	05:45	1262.25	1262.50	1262.00	1262.00	269
11/23/2005	06:00	1262.25	1262.50	1262.00	1262.25	334
11/23/2005	06:15	1262.25	1262.50	1262.00	1262.25	297
11/23/2005	06:30	1262.25	1262.50	1261.75	1261.75	310
11/23/2005	06:45	1262.00	1262.25	1261.75	1262.25	182
11/23/2005	07:00	1262.25	1262.25	1262.00	1262.25	158
11/23/2005	07:15	1262.25	1262.25	1262.00	1262.25	316
11/23/2005	07:30	1262.25	1262.50	1262.00	1262.00	424
11/23/2005	07:45	1262.25	1262.50	1262.00	1262.50	585
11/23/2005	08:00	1262.75	1263.00	1262.25	1262.75	831
11/23/2005	08:15	1262.75	1262.75	1262.00	1262.50	1166
11/23/2005	08:30	1262.50	1263.00	1262.25	1262.50	1163
11/23/2005	08:45	1262.25	1262.50	1261.75	1262.25	1332
11/23/2005	09:00	1262.25	1262.25	1261.50	1261.50	1070
11/23/2005	09:15	1261.50	1262.00	1261.25	1261.50	1242
11/23/2005	09:30	1261.50	1261.75	1260.75	1261.25	3774
11/23/2005	09:45	1261.00	1263.00	1261.00	1263.00	24148
11/23/2005	10:00	1263.00	1263.75	1262.25	1263.50	31416
11/23/2005	10:15	1263.50	1264.00	1262.50	1263.25	30613
11/23/2005	10:30	1263.50	1264.25	1262.75	1263.75	34514
11/23/2005	10:45	1263.50	1264.75	1263.00	1264.50	34691
11/23/2005	11:00	1264.75	1265.25	1264.00	1264.75	21028
11/23/2005	11:15	1264.50	1265.00	1263.75	1264.75	12783
11/23/2005	11:30	1264.50	1267.00	1264.25	1266.75	38619
11/23/2005	11:45	1266.75	1267.00	1266.00	1266.50	15719
11/23/2005	12:00	1266.50	1268.00	1266.25	1267.75	25130
11/23/2005	12:15	1267.75	1267.75	1266.75	1267.25	13927
11/23/2005	12:30	1267.25	1268.00	1267.00	1267.75	10321
11/23/2005	12:45	1268.00	1269.75	1268.00	1269.50	37738
11/23/2005	13:00	1269.25	1271.00	1269.25	1269.75	29949
11/23/2005	13:15	1270.00	1270.00	1269.25	1269.75	8194
11/23/2005	13:30	1269.75	1270.25	1269.50	1270.25	5329
11/23/2005	13:45	1270.25	1270.75	1269.50	1269.50	10099
11/23/2005	14:00	1269.75	1270.75	1269.75	1270.25	10658
11/23/2005	14:15	1270.00	1271.25	1270.00	1270.75	15183
11/23/2005	14:30	1271.00	1273.00	1270.75	1272.25	30332
11/23/2005	14:45	1272.25	1272.50	1271.50	1271.50	19393
11/23/2005	15:00	1271.50	1271.75	1270.25	1270.50	17196
11/23/2005	15:15	1270.50	1270.50	1266.75	1267.75	42033
11/23/2005	15:30	1267.75	1269.50	1267.50	1268.25	17922
11/23/2005	15:45	1268.25	1269.25	1267.25	1268.25	15518
11/23/2005	16:00	1268.25	1268.25	1266.75	1267.50	20875
11/23/2005	16:15	1267.75	1269.00	1266.75	1268.75	27132
11/23/2005	16:30	1269.00	1269.00	1268.75	1268.75	51
11/23/2005	16:45	1268.50	1268.50	1267.50	1267.50	936
11/23/2005	17:00	1267.75	1267.75	1267.50	1267.50	164
11/23/2005	17:15	1267.75	1268.00	1267.50	1267.75	154
11/23/2005	17:30	1267.75	1268.00	1267.75	1268.00	134
11/23/2005	18:15	1268.00	1268.25	1267.75	1268.00	218
11/23/2005	18:30	1268.25	1268.25	1268.00	1268.25	46
11/23/2005	18:45	1268.25	1268.25	1268.25	1268.25	15
11/23/2005	19:00	1268.25	1268.25	1268.00	1268.00	13
11/23/2005	19:15	1268.00	1268.25	1268.00	1268.00	326
11/23/2005	19:30	1268.25	1268.25	1268.00	1268.25	22
11/23/2005	19:45	1268.25	1268.50	1268.25	1268.25	70
11/23/2005	20:00	1268.25	1268.25	1268.00	1268.00	281
11/23/2005	20:15	1268.00	1268.25	1268.00	1268.25	48
11/23/2005	20:30	1268.25	1268.25	1268.00	1268.00	79
11/23/2005	21:00	1268.00	1268.00	1268.00	1268.00	107
11/23/2005	21:15	1268.00	1268.00	1267.75	1268.00	200
11/23/2005	21:30	1268.00	1268.00	1268.00	1268.00	9
11/23/2005	21:45	1268.00	1268.00	1268.00	1268.00	15
11/23/2005	22:00	1268.00	1268.00	1267.75	1267.75	193
11/23/2005	22:15	1268.00	1268.00	1267.75	1267.75	2
11/23/2005	22:30	1268.00	1268.00	1268.00	1268.00	3
11/23/2005	22:45	1267.75	1268.00	1267.75	1268.00	70
11/23/2005	23:00	1268.00	1268.00	1267.75	1267.75	52
11/23/2005	23:15	1268.00	1268.25	1268.00	1268.25	7
11/23/2005	23:30	1268.00	1268.00	1268.00	1268.00	19
11/23/2005	23:45	1268.25	1268.25	1268.00	1268.00	3
11/24/2005	00:00	1268.00	1268.00	1268.00	1268.00	21
11/24/2005	00:15	1268.00	1268.00	1268.00	1268.00	114
11/24/2005	00:30	1268.00	1268.25	1268.00	1268.25	53
11/24/2005	00:45	1268.25	1268.25	1268.25	1268.25	57
11/24/2005	01:00	1268.25	1268.50	1268.25	1268.50	139
11/24/2005	01:15	1268.25	1268.50	1268.00	1268.00	171
11/24/2005	01:30	1268.00	1268.00	1267.75	1268.00	63
11/24/2005	01:45	1268.00	1268.00	1267.75	1268.00	104
11/24/2005	02:00	1268.00	1268.00	1268.00	1268.00	30
11/24/2005	02:15	1268.00	1268.25	1267.75	1268.25	284
11/24/2005	02:30	1268.00	1268.25	1268.00	1268.25	56
11/24/2005	02:45	1268.50	1268.50	1268.25	1268.25	49
11/24/2005	03:00	1268.25	1268.25	1267.50	1267.75	316
11/24/2005	03:15	1267.50	1267.75	1267.25	1267.25	486
11/24/2005	03:30	1267.50	1267.75	1267.50	1267.75	220
11/24/2005	03:45	1268.00	1268.25	1267.50	1268.00	185
11/24/2005	04:00	1268.25	1268.25	1268.00	1268.25	137
11/24/2005	04:15	1268.25	1268.25	1267.50	1267.50	123
11/24/2005	04:30	1268.00	1268.25	1267.75	1268.00	410
11/24/2005	04:45	1267.75	1268.00	1267.50	1267.50	159
11/24/2005	05:00	1267.50	1267.50	1267.00	1267.00	948
11/24/2005	05:15	1267.25	1267.25	1266.50	1266.50	930
11/24/2005	05:30	1266.75	1266.75	1266.00	1266.75	1079
11/24/2005	05:45	1266.75	1266.75	1266.25	1266.25	173
11/24/2005	06:00	1266.25	1266.50	1266.25	1266.25	397
11/24/2005	06:15	1266.25	1266.75	1266.25	1266.50	215
11/24/2005	06:30	1266.50	1267.00	1266.50	1266.75	98
11/24/2005	06:45	1266.75	1266.75	1266.75	1266.75	8
11/24/2005	07:00	1266.75	1266.75	1266.50	1266.75	226
11/24/2005	07:15	1266.75	1266.75	1266.50	1266.50	48
11/24/2005	07:30	1266.50	1266.75	1266.25	1266.50	220
11/24/2005	07:45	1266.50	1266.75	1266.50	1266.50	176
11/24/2005	08:00	1266.50	1266.75	1266.25	1266.50	252
11/24/2005	08:15	1266.50	1266.50	1266.00	1266.25	493
11/24/2005	08:30	1266.25	1266.50	1266.25	1266.25	211
11/24/2005	08:45	1266.50	1267.00	1266.50	1267.00	132
11/24/2005	09:00	1266.75	1266.75	1266.50	1266.50	310
11/24/2005	09:15	1266.50	1266.50	1266.00	1266.00	229
11/24/2005	09:30	1266.00	1266.25	1265.75	1265.75	371
11/24/2005	09:45	1265.75	1267.50	1265.75	1266.75	646
11/24/2005	10:00	1266.75	1267.25	1266.50	1266.75	468
11/24/2005	10:15	1267.00	1267.00	1266.00	1266.50	343
11/24/2005	10:30	1266.50	1266.75	1266.00	1266.25	422
11/24/2005	10:45	1266.25	1266.50	1266.25	1266.50	272
11/24/2005	11:00	1266.50	1266.75	1266.25	1266.50	126
11/24/2005	11:15	1266.25	1266.75	1266.25	1266.75	871
11/24/2005	11:30	1267.00	1267.50	1266.50	1267.50	980
11/24/2005	18:15	1267.50	1267.75	1267.25	1267.75	98
11/24/2005	18:30	1267.50	1267.75	1267.50	1267.50	41
11/24/2005	18:45	1267.50	1267.50	1267.00	1267.00	133
11/24/2005	19:00	1267.00	1267.25	1266.75	1267.25	113
11/24/2005	19:15	1266.75	1266.75	1266.00	1266.25	254
11/24/2005	19:30	1266.25	1266.50	1266.00	1266.25	79
11/24/2005	19:45	1266.25	1266.25	1266.25	1266.25	11
11/24/2005	20:00	1266.25	1266.50	1266.25	1266.50	42
11/24/2005	20:15	1266.50	1266.75	1266.50	1266.75	84
11/24/2005	20:30	1266.75	1267.00	1266.75	1267.00	10
11/24/2005	20:45	1267.00	1267.00	1267.00	1267.00	2
11/24/2005	21:00	1267.00	1267.00	1267.00	1267.00	26
11/24/2005	21:15	1267.25	1267.25	1267.25	1267.25	1
11/24/2005	21:30	1267.00	1267.00	1267.00	1267.00	25
11/24/2005	21:45	1267.00	1267.00	1267.00	1267.00	5
11/24/2005	22:00	1267.00	1267.00	1267.00	1267.00	4
11/24/2005	22:15	1267.00	1267.00	1266.75	1266.75	2
11/24/2005	22:30	1267.00	1267.00	1266.50	1266.75	278
11/24/2005	22:45	1266.50	1266.75	1266.50	1266.50	13
11/24/2005	23:00	1266.50	1266.75	1266.50	1266.75	8
11/24/2005	23:15	1266.75	1267.00	1266.75	1266.75	34
11/24/2005	23:30	1266.75	1267.00	1266.75	1267.00	53
11/24/2005	23:45	1267.00	1267.25	1267.00	1267.25	10
11/25/2005	00:00	1267.00	1267.00	1267.00	1267.00	8
11/25/2005	00:30	1267.00	1267.25	1267.00	1267.25	8
11/25/2005	01:00	1267.25	1267.25	1266.75	1266.75	26
11/25/2005	01:15	1267.25	1267.50	1267.00	1267.25	84
11/25/2005	01:30	1267.25	1267.25	1267.25	1267.25	8
11/25/2005	01:45	1267.25	1267.25	1267.25	1267.25	1
11/25/2005	02:00	1267.25	1267.25	1267.00	1267.25	38
11/25/2005	02:15	1267.25	1267.25	1267.00	1267.25	9
11/25/2005	02:30	1267.00	1267.25	1267.00	1267.25	9
11/25/2005	02:45	1267.00	1267.00	1266.75	1266.75	156
11/25/2005	03:00	1267.00	1267.00	1266.75	1267.00	215
11/25/2005	03:15	1267.00	1267.00	1266.75	1267.00	200
11/25/2005	03:30	1267.00	1267.00	1266.75	1266.75	215
11/25/2005	03:45	1267.00	1267.25	1267.00	1267.25	368
11/25/2005	04:00	1267.00	1267.50	1267.00	1267.50	281
11/25/2005	04:15	1267.75	1267.75	1267.50	1267.50	226
11/25/2005	04:30	1267.50	1267.75	1267.25	1267.75	35
11/25/2005	04:45	1267.50	1267.75	1267.50	1267.75	42
11/25/2005	05:00	1267.75	1267.75	1267.50	1267.75	116
11/25/2005	05:15	1267.75	1268.00	1267.75	1267.75	150
11/25/2005	05:30	1267.75	1267.75	1267.50	1267.50	80
11/25/2005	05:45	1267.75	1268.00	1267.75	1267.75	19
11/25/2005	06:00	1267.75	1267.75	1267.50	1267.75	117
11/25/2005	06:15	1267.75	1267.75	1267.50	1267.75	444
11/25/2005	06:30	1267.75	1268.00	1267.75	1267.75	43
11/25/2005	06:45	1267.75	1268.00	1267.75	1268.00	14
11/25/2005	07:00	1267.75	1267.75	1267.50	1267.75	82
11/25/2005	07:15	1267.50	1268.00	1267.50	1268.00	147
11/25/2005	07:30	1268.00	1268.00	1267.75	1267.75	34
11/25/2005	07:45	1267.75	1268.00	1267.75	1267.75	251
11/25/2005	08:00	1267.75	1268.25	1267.75	1268.00	403
11/25/2005	08:15	1267.75	1268.25	1267.50	1268.00	426
11/25/2005	08:30	1267.75	1268.25	1267.75	1268.00	425
11/25/2005	08:45	1268.00	1268.25	1267.75	1268.25	286
11/25/2005	09:00	1268.00	1268.50	1268.00	1268.00	248
11/25/2005	09:15	1268.25	1268.50	1268.00	1268.25	396
11/25/2005	09:30	1268.25	1269.00	1268.00	1268.25	3508
11/25/2005	09:45	1268.25	1270.50	1268.00	1269.25	28673
11/25/2005	10:00	1269.25	1270.50	1269.00	1269.25	11980
11/25/2005	10:15	1269.25	1270.25	1269.00	1269.75	7555
11/25/2005	10:30	1269.75	1270.25	1267.75	1267.75	21848
11/25/2005	10:45	1268.00	1268.50	1266.75	1267.75	18880
11/25/2005	11:00	1267.75	1268.50	1267.50	1268.25	9155
11/25/2005	11:15	1268.00	1269.00	1267.75	1268.50	4918
11/25/2005	11:30	1268.50	1269.00	1268.25	1268.75	4230
11/25/2005	11:45	1268.50	1269.25	1268.50	1269.00	4175
11/25/2005	12:00	1269.00	1270.00	1269.00	1269.25	7831
11/25/2005	12:15	1269.00	1269.25	1268.50	1269.00	5638
11/25/2005	12:30	1269.00	1270.00	1268.75	1269.75	5669
11/25/2005	12:45	1269.75	1270.25	1269.75	1269.75	3639
11/25/2005	13:00	1270.00	1270.25	1269.25	1269.25	12710
11/25/2005	13:15	1269.50	1270.75	1268.75	1270.00	13523
11/25/2005	13:30	1270.00	1270.00	1270.00	1270.00	1
11/27/2005	18:15	1269.75	1269.75	1269.00	1269.25	913
11/27/2005	18:30	1269.25	1269.25	1268.75	1269.00	173
11/27/2005	18:45	1269.00	1269.25	1268.75	1269.25	16
11/27/2005	19:00	1269.25	1269.25	1269.00	1269.00	108
11/27/2005	19:15	1269.00	1269.25	1269.00	1269.25	123
11/27/2005	19:30	1269.25	1269.50	1269.00	1269.00	195
11/27/2005	19:45	1269.00	1269.50	1269.00	1269.50	77
11/27/2005	20:00	1269.25	1269.25	1268.75	1268.75	96
11/27/2005	20:15	1268.75	1269.00	1268.50	1269.00	282
11/27/2005	20:30	1269.00	1269.25	1268.75	1268.75	274
11/27/2005	20:45	1268.75	1269.25	1268.50	1269.00	91
11/27/2005	21:00	1268.75	1269.50	1268.75	1269.50	178
11/27/2005	21:15	1269.50	1269.50	1269.25	1269.50	25
11/27/2005	21:30	1269.50	1269.50	1269.25	1269.50	54
11/27/2005	21:45	1269.50	1269.50	1269.25	1269.25	9
11/27/2005	22:00	1269.25	1269.50	1269.25	1269.50	26
11/27/2005	22:15	1269.25	1269.25	1269.25	1269.25	27
11/27/2005	22:30	1269.25	1269.50	1269.25	1269.25	35
11/27/2005	22:45	1269.50	1269.50	1269.50	1269.50	14
11/27/2005	23:00	1269.50	1269.50	1269.25	1269.25	41
11/27/2005	23:15	1269.50	1270.00	1269.25	1270.00	171
11/27/2005	23:30	1270.00	1270.00	1269.75	1269.75	39
11/27/2005	23:45	1269.75	1270.00	1269.75	1270.00	8
11/28/2005	00:00	1269.75	1270.00	1269.75	1269.75	41
11/28/2005	00:15	1270.00	1270.25	1269.75	1270.00	311
11/28/2005	00:30	1270.00	1270.25	1270.00	1270.25	280
11/28/2005	00:45	1270.25	1271.00	1270.25	1270.75	616
11/28/2005	01:00	1270.75	1271.75	1270.75	1271.25	622
11/28/2005	01:15	1271.50	1272.25	1271.50	1271.75	523
11/28/2005	01:30	1271.75	1271.75	1271.50	1271.50	182
11/28/2005	01:45	1271.50	1271.50	1271.25	1271.50	50
11/28/2005	02:00	1271.50	1272.00	1271.25	1271.75	357
11/28/2005	02:15	1271.50	1271.75	1271.50	1271.75	58
11/28/2005	02:30	1271.50	1271.75	1271.50	1271.75	167
11/28/2005	02:45	1271.50	1272.00	1271.50	1271.75	311
11/28/2005	03:00	1272.00	1272.25	1271.75	1272.00	577
11/28/2005	03:15	1272.25	1272.50	1271.75	1272.00	1132
11/28/2005	03:30	1272.00	1272.25	1271.25	1272.25	1135
11/28/2005	03:45	1272.25	1273.00	1272.00	1272.75	2587
11/28/2005	04:00	1272.75	1273.00	1272.25	1272.50	545
11/28/2005	04:15	1272.50	1272.50	1272.00	1272.50	484
11/28/2005	04:30	1272.50	1272.75	1272.25	1272.50	346
11/28/2005	04:45	1272.50	1272.75	1272.25	1272.50	410
11/28/2005	05:00	1272.50	1272.75	1272.50	1272.75	123
11/28/2005	05:15	1272.75	1272.75	1272.50	1272.50	414
11/28/2005	05:30	1272.50	1272.75	1272.25	1272.25	504
11/28/2005	05:45	1272.50	1272.50	1272.00	1272.50	437
11/28/2005	06:00	1272.50	1272.50	1272.00	1272.25	307
11/28/2005	06:15	1272.25	1272.75	1272.25	1272.75	355
11/28/2005	06:30	1272.50	1272.50	1272.50	1272.50	295
11/28/2005	06:45	1272.50	1272.75	1272.25	1272.50	302
11/28/2005	07:00	1272.50	1272.75	1272.25	1272.25	182
11/28/2005	07:15	1272.50	1273.00	1272.50	1272.75	436
11/28/2005	07:30	1272.75	1273.00	1272.50	1272.50	689
11/28/2005	07:45	1272.75	1272.75	1272.50	1272.50	1126
11/28/2005	08:00	1272.50	1272.75	1272.25	1272.25	373
11/28/2005	08:15	1272.25	1272.50	1271.50	1272.00	2304
11/28/2005	08:30	1272.25	1272.25	1271.75	1272.00	760
11/28/2005	08:45	1272.00	1272.25	1271.75	1272.00	821
11/28/2005	09:00	1272.00	1272.25	1271.75	1272.25	1070
11/28/2005	09:15	1272.25	1272.25	1271.50	1271.75	3554
11/28/2005	09:30	1271.75	1272.00	1270.50	1271.00	4519
11/28/2005	09:45	1270.75	1271.00	1265.50	1266.75	72006
11/28/2005	10:00	1266.75	1266.75	1264.25	1264.75	56520
11/28/2005	10:15	1264.75	1266.50	1264.25	1265.25	38784
11/28/2005	10:30	1265.00	1265.25	1263.25	1263.25	56215
11/28/2005	10:45	1263.25	1265.00	1263.25	1264.50	39418
11/28/2005	11:00	1264.50	1266.00	1264.50	1264.50	30610
11/28/2005	11:15	1264.75	1265.50	1264.00	1265.25	18325
11/28/2005	11:30	1265.25	1266.00	1264.25	1264.75	18090
11/28/2005	11:45	1265.00	1265.50	1264.50	1264.75	9455
11/28/2005	12:00	1265.00	1266.50	1264.75	1265.25	23285
11/28/2005	12:15	1265.25	1265.75	1264.50	1265.25	12588
11/28/2005	12:30	1265.00	1265.50	1263.50	1264.25	18316
11/28/2005	12:45	1264.50	1265.00	1263.75	1264.25	11488
11/28/2005	13:00	1264.25	1264.25	1261.75	1262.25	35560
11/28/2005	13:15	1262.25	1262.75	1261.50	1262.25	19701
11/28/2005	13:30	1262.25	1263.25	1261.50	1263.00	16354
11/28/2005	13:45	1263.00	1263.00	1261.50	1262.00	15681
11/28/2005	14:00	1262.25	1262.75	1261.50	1262.00	11824
11/28/2005	14:15	1261.75	1262.75	1261.25	1262.25	16930
11/28/2005	14:30	1262.25	1262.75	1260.50	1262.00	30453
11/28/2005	14:45	1262.25	1262.50	1260.75	1262.25	19191
11/28/2005	15:00	1262.25	1262.50	1261.50	1261.75	10745
11/28/2005	15:15	1261.50	1262.00	1260.50	1260.50	19360
11/28/2005	15:30	1260.50	1260.75	1258.75	1259.75	40631
11/28/2005	15:45	1259.75	1261.00	1259.25	1260.00	26644
11/28/2005	16:00	1260.00	1260.25	1258.75	1259.75	35027
11/28/2005	16:15	1259.75	1261.25	1259.50	1260.75	47458
11/28/2005	16:30	1261.00	1261.00	1260.75	1261.00	13
11/28/2005	16:45	1260.75	1261.00	1260.25	1260.75	1454
11/28/2005	17:00	1260.75	1261.25	1260.75	1260.75	1023
11/28/2005	17:15	1260.75	1261.00	1260.75	1260.75	362
11/28/2005	17:30	1260.75	1261.25	1260.50	1261.25	837
11/28/2005	18:15	1261.00	1261.00	1260.25	1260.50	555
11/28/2005	18:30	1260.50	1260.75	1260.25	1260.75	225
11/28/2005	18:45	1260.75	1261.00	1260.50	1261.00	103
11/28/2005	19:00	1261.00	1261.25	1261.00	1261.00	144
11/28/2005	19:15	1261.00	1261.75	1261.00	1261.75	428
11/28/2005	19:30	1261.50	1261.75	1261.50	1261.50	193
11/28/2005	19:45	1261.50	1261.75	1261.50	1261.50	165
11/28/2005	20:00	1261.75	1261.75	1261.50	1261.50	26
11/28/2005	20:15	1261.50	1261.75	1261.50	1261.50	31
11/28/2005	20:30	1261.50	1261.75	1261.50	1261.50	23
11/28/2005	20:45	1261.50	1261.50	1261.50	1261.50	39
11/28/2005	21:00	1261.50	1261.50	1261.25	1261.25	70
11/28/2005	21:15	1261.50	1261.50	1261.00	1261.25	228
11/28/2005	21:30	1261.00	1261.25	1261.00	1261.25	9
11/28/2005	21:45	1261.25	1261.25	1261.00	1261.25	95
11/28/2005	22:00	1261.25	1261.50	1261.00	1261.25	74
11/28/2005	22:15	1261.25	1261.50	1261.25	1261.50	35
11/28/2005	22:30	1261.50	1261.50	1261.50	1261.50	136
11/28/2005	22:45	1261.50	1261.50	1261.25	1261.25	16
11/28/2005	23:00	1261.25	1261.50	1261.25	1261.50	27
11/28/2005	23:15	1261.50	1261.50	1261.50	1261.50	6
11/28/2005	23:30	1261.50	1261.75	1261.50	1261.50	16
11/28/2005	23:45	1261.50	1261.50	1261.50	1261.50	5
11/29/2005	00:00	1261.50	1261.75	1261.50	1261.75	23
11/29/2005	00:15	1261.75	1261.75	1261.25	1261.50	191
11/29/2005	00:30	1261.75	1262.00	1261.75	1262.00	78
11/29/2005	00:45	1262.00	1262.00	1261.75	1262.00	106
11/29/2005	01:00	1261.75	1262.00	1261.75	1261.75	17
11/29/2005	01:15	1262.00	1262.25	1261.75	1262.00	135
11/29/2005	01:30	1262.00	1262.00	1262.00	1262.00	7
11/29/2005	01:45	1261.75	1261.75	1261.75	1261.75	12
11/29/2005	02:00	1262.00	1262.25	1261.75	1262.00	147
11/29/2005	02:15	1262.00	1262.50	1262.00	1262.00	448
11/29/2005	02:30	1262.00	1262.00	1261.50	1261.75	301
11/29/2005	02:45	1262.00	1262.00	1262.00	1262.00	139
11/29/2005	03:00	1262.00	1262.00	1261.50	1262.00	619
11/29/2005	03:15	1262.00	1262.25	1261.50	1262.25	1158
11/29/2005	03:30	1262.00	1262.25	1261.50	1262.00	1182
11/29/2005	03:45	1262.00	1263.00	1261.75	1262.75	1057
11/29/2005	04:00	1262.75	1263.00	1262.25	1262.50	1259
11/29/2005	04:15	1262.50	1263.25	1262.50	1263.00	907
11/29/2005	04:30	1263.00	1263.25	1262.75	1263.00	413
11/29/2005	04:45	1263.25	1263.25	1262.75	1262.75	383
11/29/2005	05:00	1263.00	1263.00	1262.50	1262.50	277
11/29/2005	05:15	1262.75	1262.75	1262.50	1262.75	118
11/29/2005	05:30	1262.75	1263.25	1262.75	1262.75	580
11/29/2005	05:45	1262.75	1263.75	1262.75	1263.50	1171
11/29/2005	06:00	1263.50	1263.75	1263.25	1263.50	1957
11/29/2005	06:15	1263.50	1263.50	1263.25	1263.25	226
11/29/2005	06:30	1263.25	1263.50	1263.25	1263.50	168
11/29/2005	06:45	1263.25	1263.50	1263.00	1263.00	181
11/29/2005	07:00	1263.25	1263.50	1263.00	1263.25	1243
11/29/2005	07:15	1263.25	1263.50	1263.25	1263.25	297
11/29/2005	07:30	1263.25	1264.25	1263.25	1263.75	1791
11/29/2005	07:45	1263.75	1264.25	1263.50	1263.75	1442
11/29/2005	08:00	1263.75	1264.50	1263.50	1264.25	2596
11/29/2005	08:15	1264.25	1265.75	1264.25	1265.50	7629
11/29/2005	08:30	1265.25	1265.75	1264.75	1265.25	4896
11/29/2005	08:45	1265.25	1265.75	1264.75	1265.25	4678
11/29/2005	09:00	1265.00	1265.25	1264.50	1264.75	2972
11/29/2005	09:15	1264.75	1265.00	1264.50	1264.75	1543
11/29/2005	09:30	1264.75	1265.00	1264.50	1264.75	2763
11/29/2005	09:45	1264.75	1265.25	1264.00	1265.00	46673
11/29/2005	10:00	1264.75	1266.25	1264.75	1266.00	36925
11/29/2005	10:15	1265.75	1268.00	1265.50	1266.25	81730
11/29/2005	10:30	1266.25	1267.00	1264.50	1265.50	49641
11/29/2005	10:45	1265.75	1266.00	1264.00	1264.00	34104
11/29/2005	11:00	1264.00	1264.25	1262.50	1263.50	45950
11/29/2005	11:15	1263.50	1264.00	1262.25	1263.25	30289
11/29/2005	11:30	1263.25	1264.75	1263.00	1264.00	30215
11/29/2005	11:45	1264.00	1265.50	1264.00	1264.75	26610
11/29/2005	12:00	1264.75	1265.50	1264.25	1265.00	11244
11/29/2005	12:15	1265.00	1265.50	1264.00	1264.00	13181
11/29/2005	12:30	1264.25	1264.50	1263.00	1263.50	15487
11/29/2005	12:45	1263.50	1264.50	1262.50	1264.00	16524
11/29/2005	13:00	1264.25	1264.50	1262.50	1262.50	7691
11/29/2005	13:15	1262.50	1263.25	1262.00	1262.00	9370
11/29/2005	13:30	1262.00	1262.25	1261.50	1261.50	15026
11/29/2005	13:45	1261.50	1261.75	1259.50	1260.50	40499
11/29/2005	14:00	1260.50	1261.75	1259.25	1261.50	24258
11/29/2005	14:15	1261.50	1262.50	1261.00	1261.25	23162
11/29/2005	14:30	1261.25	1261.75	1259.50	1259.50	16156
11/29/2005	14:45	1259.75	1262.25	1259.25	1261.75	22954
11/29/2005	15:00	1262.00	1264.25	1261.75	1263.00	35016
11/29/2005	15:15	1263.00	1263.25	1260.75	1261.00	23235
11/29/2005	15:30	1260.75	1262.25	1260.50	1261.75	19385
11/29/2005	15:45	1261.75	1262.25	1259.25	1260.50	28690
11/29/2005	16:00	1260.50	1260.75	1259.00	1259.00	42258
11/29/2005	16:15	1259.00	1260.50	1258.75	1259.00	43144
11/29/2005	16:30	1259.25	1259.25	1259.00	1259.25	21
11/29/2005	16:45	1259.25	1260.00	1259.00	1260.00	2106
11/29/2005	17:00	1260.25	1260.50	1259.75	1260.25	797
11/29/2005	17:15	1260.50	1260.50	1260.00	1260.25	327
11/29/2005	17:30	1260.25	1260.25	1259.50	1259.50	508
11/29/2005	18:15	1259.50	1259.75	1259.25	1259.75	248
11/29/2005	18:30	1259.75	1259.75	1259.50	1259.75	116
11/29/2005	18:45	1260.00	1260.00	1259.75	1260.00	16
11/29/2005	19:00	1260.00	1260.25	1259.75	1260.25	37
11/29/2005	19:15	1260.25	1260.75	1260.00	1260.50	335
11/29/2005	19:30	1260.50	1260.75	1260.50	1260.75	46
11/29/2005	19:45	1260.50	1260.75	1260.50	1260.75	30
11/29/2005	20:00	1260.50	1260.75	1260.50	1260.75	56
11/29/2005	20:15	1260.75	1260.75	1260.50	1260.75	188
11/29/2005	20:30	1260.75	1261.00	1260.50	1260.75	64
11/29/2005	20:45	1260.75	1260.75	1260.00	1260.00	430
11/29/2005	21:00	1260.00	1260.50	1260.00	1260.50	82
11/29/2005	21:15	1260.00	1260.50	1260.00	1260.25	40
11/29/2005	21:30	1260.25	1260.50	1260.25	1260.50	44
11/29/2005	21:45	1260.75	1261.00	1260.75	1261.00	71
11/29/2005	22:00	1261.00	1261.00	1260.75	1260.75	16
11/29/2005	22:15	1260.75	1260.75	1260.75	1260.75	109
11/29/2005	22:30	1260.75	1260.75	1260.50	1260.50	104
11/29/2005	22:45	1260.50	1260.75	1260.50	1260.75	98
11/29/2005	23:00	1260.50	1260.75	1260.50	1260.50	27
11/29/2005	23:15	1260.50	1260.75	1260.50	1260.75	39
11/29/2005	23:30	1260.50	1260.75	1260.50	1260.75	52
11/29/2005	23:45	1260.75	1261.25	1260.75	1261.00	390
11/30/2005	00:00	1261.25	1261.25	1261.00	1261.00	20
11/30/2005	00:15	1261.00	1261.00	1260.75	1260.75	195
11/30/2005	00:30	1260.75	1261.00	1260.50	1260.75	81
